,用户名称,用户性别,用户id,vip等级,用户评论,评论点赞次数,评论时间
0,心伤の团子,保密,33731495,5,我不会告诉你们我有up签名的[滑稽],1,1628419624
0,NAOMI-ren,女,381733299,4,哇！！！我的性取向反复横跳，绝了！！！,1,1628411234
0,梧柒柒玖玖,保密,453509558,3,哲大yyds！运动员宝贝们快让我抱抱！,1,1628412764
0,三三三_筱le,女,521587141,3,[打call][打call][打call],1,1628412200
0,田螺包,男,262322167,5,[热词系列_好活][热词系列_再来亿遍],1,1628413117
0,闻月初六,女,353989452,5,因为我们有资本，有能力拽！[来古-注意][来古-注意][来古-注意],1,1628400875
0,嘉心曲淇,女,506268205,2,一键三连,1,1628400905
0,一张奶茶,保密,15309633,5,"“你们没有资格在中国人面前说,你们是从实力的地位出发同中国谈话。”",0,1628910334
0,风吹梦散,男,54118,6,你要知道一件事～中国那么大，阅读理解不及格的人有很多～这么有意思的图能被解读出个奇怪的话题，我就问一件事：你们还记得“蓝色的窗帘”和“鱼的眼睛里闪烁着诡异的光”吗？[奸笑][奸笑][奸笑][奸笑][奸笑],0,1628645314
0,脚毛太长了,保密,406917896,3,可惜画得不像，,0,1629218660
0,spelllord,保密,529026,6,帅！,0,1629217712
0,曾老師,男,40635158,5,这种黑笔叫什么,0,1629002269
0,热心市民刘某_,男,472184356,4,评论区笑死了，这就是b站现状吗,0,1628704553
0,光驱核聚变发动机,保密,366462586,3,老夫一不小心被萌了一脸,0,1628680547
0,天空与ni,保密,358871687,3,我不想说别的，中国那么大，谁要是能说自己遵守了所有地方，所有民族的习俗，那你跳出来指指点点你是有资格的，要是拿着某个特定情景的习俗，去约束所有你目光所及的人，我只能说早点睡，梦里世界围着你转。,0,1628676316
0,Tempt丶,男,128788203,5,屌爆了,0,1628644389
0,楠梦旧忆,男,12904102,5,这不是全一个脸吗,0,1628642978
0,夏杨生,保密,300044524,4,@共青团中央 [脱单doge][脱单doge],0,1628607722
0,王京京哦,女,176900631,4,陈梦呢？,0,1628595305
0,深度吸,男,349471498,4,绝你妈的,0,1628594334
0,霖霖llvht,女,1941330649,2,我猜你用的是樱花勾线笔,0,1628573614
0,maogame,男,478113382,3,屌，但是一点不像,0,1628571641
0,星星特派员,女,503793429,3,中国最棒🇨🇳,0,1628562387
0,浪大胖,保密,452899933,4,如果算上香港和台湾省 我们奖牌榜能排第一,0,1628437291
0,啊呀呀呀别打扰我,保密,453858275,4,期待一部动漫,0,1629244027
0,柠檬味柚子汽水,保密,1509582384,4,评论区什么妖魔鬼怪，怼up的个个都是清美央美的高材生呗？人家用心画的夸就完事了，真要提出什么意见不能礼貌点么？什么“蹭热度”，“你画的不行”都来了，b站都这个样子了吗,0,1628676316
0,南风知我意ぺ,男,52512642,5,众神归位，魑魅魍魉速速退散！（某国别对号入座）[妙啊],0,1628573893
0,白昭元,保密,31802792,5,@共青团中央 快来看奥运冠军！[星星眼][星星眼][星星眼],0,1628516362
0,小二百j,保密,7144214,5,真你md牛b,0,1628515520
0,屑屑SHit,保密,359910944,4,省流助手:省nm，跪着看[doge],0,1628497058
0,不是丝带儿是斯黛尔,保密,510380122,4,@共青团中央 开呀[OK],0,1628492004
0,青铜课代表,保密,504661423,4,刚才在弹幕里看到说不能用红笔写名字，我在这里和大家科普一下，红色代表我国国旗的颜色，运动员们夺冠后会披国旗绕场跑，并且红色是中国人都很喜欢的颜色，红色也有红红火火的意思，寓意中国运动员们也会继续红火，为国争光。[打call][打call][打call]以上仅为个人意见，如有不同，麻烦轻一点[doge],0,1628483379
0,似水逍遥丶,男,2395064,6,牛蛙,0,1628478728
0,易水寒剑刃,女,630697260,3,中国要用美国的手段反制美国,0,1628476768
0,小菏泽啊,保密,1549313038,2,中国人用枪杆子在东京奏起了义勇军进行曲——打一人物[doge][doge],0,1628452583
0,深红之渊只有我自己,男,2060250,6,杨倩c位[吃瓜],0,1629211222
0,天弃君_Official,男,3545831,6,@共青团中央 来表扬,0,1628665667
0,叶子飘Genesis,男,35809378,5,今年的对手怎么这么屑？[疑惑]外国也有战忽局？,0,1628539330
0,新人诶QAQ,保密,454815066,5,其实我个人认为我们脚下的每一遍土地都是鲜血染成的平静也是用鲜血换来的甚至国旗都是鲜血染成的这种用红笔写名字何尝不是这种意思,0,1628520341
0,S晨子,保密,382797921,4,https://www.shuidichou.com/cf/prove/list?infoUuid=4b811fed-c659-4d78-b793-eb938fca970d&channel=cf_tuiwen_92_shipinhao_hz,0,1628483907
0,狂怒FERRY,男,75989805,5,提个建议，下次画各队教练，想看不懂球的胖子和郎姨[妙啊],0,1628480297
0,我和蓝天击剑爽,男,99058945,6,没什么特点，全是让人脸盲的日本动漫人物。,0,1628479274
0,吴沐1981,男,32924215,4,真是抓住了日本漫画的精髓，呵呵，这波是洋为中用吗？,0,1628471931
0,冷傲孤俊,保密,127644,5,UP主！！！！求这个高清壁纸！！！！[喜欢],0,1629199441
0,屾森森,男,364616712,4,up大大要不把银牌画上[doge],0,1628585531
0,Lyyy_AeI,保密,374827353,3,@人民日报,0,1628468054
0,魂梦白,男,342539485,4,关系国家的知识，快看看吧。真的太重要了[保佑][保佑][保佑]求求了BV1Ky4y1173u,0,1628433933
0,张小花小号,保密,1125430507,2,求壁纸求壁纸求壁纸求壁纸求壁纸求壁纸,0,1629201482
0,这个兔兔烂了,保密,35876792,5,想要电子档的图[酸了],0,1629194861
0,TNT缪糕,女,286514448,3,我想问一下，火钳刘明啥意思？怎么你们都在刷,0,1629192549
0,鹿丸鲜奶_,保密,57103756,5,辛苦了！画的超可爱,0,1629192497
0,勇敢花花-不怕困难,保密,1818741982,2,牛蛙,0,1628467390
0,Liu-穆藝,女,188671727,5,@共青团中央 来康康，这里有好康的[藏狐],0,1628462809
0,职业宅0805,保密,137798864,5,[呆]魔童癌该治治了,0,1628450363
0,唐栖枝,女,507461011,4,牛蛙！,0,1628431958
0,乔治的旗,男,443019780,4,看评论区，体育饭圈化不可避⍢⃝ 💧,0,1628436328
0,中二土豆,男,5857036,5,没看到舅妈的,0,1628434647
0,狼德德,保密,5106318,5,画的很好看，赞了，但我觉得真不像[笑哭],0,1629172722
0,电丸科技网暴队长,保密,222127914,4,真.一键三连|||||||||||||《士可杀，不可辱》主播权限，为所欲为，随意顶置，群讽删评。水军冲洗，拉黑洗白，网民权益，草菅网命。顶置内容，应正能量，权限乱用，整治才行。整治权限，友好相处，b战社区，美好明天，有心先生，可愿帮战?顶置群嘲，成为了“网暴队长”顶置群嘲，成为了“网暴队长”评论违规处理通知您好，您在今天是在xx下发布的评论『h**p**/**2**t**9**x**』被举报涉嫌违规，经核实因内容不相关的原因已被移除。请自觉遵守国家相关法律法规及《社区规则》，良好的社区氛围需要大家一起维护。你放开了评论是不是我的权限主播们有顶置删评拉黑权限，那么顶置我们评论内容是否要经过我们同意?不想看见下一个粉丝成为主播带水军群嘲发泄的亡魂作为网民的你，可以举报拉黑删评顶置的权限我也有我评论的权限只是希望哔哩哔哩越办越好，而不是成为主播网暴们的主营地呼吁取消主播们顶置随意权限,0,1628427557
0,沉迷咖啡无法自拔,保密,267560042,5,中国运动军团真帅[打call][打call],0,1628479395
0,娶一对双胞胎姐妹,保密,14443152,5,太拽了，每人一个特色照,0,1628425685
0,CamilleCorot,保密,168854099,5,我建议你们不要建议，一键三联完事了,0,1628520600
0,夏天郁薰,保密,399628273,3,国漫有救了？,0,1629139511
0,-晶月-,保密,441793041,5,说up画得不像敷衍蹭热度都没画过画吧 恶心死了还那么多赞 没看过人画二次人物吗,0,1629141088
0,在吃烤鲲的冷剬,男,499239424,4,十年汗水无人问，一朝成名天下知。真的希望国家能对退役运动员的待遇好一点（看过郎平事件之后的感受），也希望键盘侠对这些为国家争过光的人温柔一点（刘翔，全红婵）,0,1629120315
0,Forgetthepastz,女,26590077,4,好牛！！！！！,0,1629113916
0,Forgetthepastz,女,26590077,4,好牛！！！！！,0,1629113916
0,莫凌丷,保密,357629749,2,推荐刷到哲老师的视频了！幸运[牛年],0,1628967574
0,DMCelty_赛赛,女,2968847,5,刘洋还可以画的更拽[doge],0,1628962005
0,青色溯,男,405570590,4,我咋觉得画的都差不多一个样，但是up是真厉害[OK],0,1628520613
0,SHANSCY317,保密,98327002,3,好喜欢这个画风！,0,1628705218
0,Y-Star7,保密,353653142,4,我快被某家粉丝整蒙了，这明明是全部奥运冠军 没得冠军人家为什么要画你 知道在你心里她是冠军 能不能尊重别人的创作,0,1628685533
0,一袭白袍舞倾城,男,370834806,5,真实二战的核弹没这么夸张，冲击波有是有，没那么大范围。至于中心燃爆也没那么大。可能有人说我胡咧咧，我跟大家说我就是不信，要让我信，再在广岛投一个，我就信。,0,1628604460
0,林耑会发光,男,343963401,5,拽犯法吗？,0,1628517303
0,林俊杰的小芋头吖,保密,496088200,3,好牛,0,1629121428
0,染墨暮辞,保密,22641281,4,感谢冠军们的艰苦训练，中国有你们真好！,0,1628979107
0,瀧本海斗,男,87725253,4,我感觉苏炳添也可以画上去，他真的tmd好牛,0,1628953546
0,番茄茄炒炒蛋,保密,259171336,5,可以来一张高清的大图嘛[星星眼]想做壁纸,0,1628687702
0,Axa_i,女,249149256,5,有点脸盲了，up加油！,0,1628687337
0,雲与淤,男,313480460,5,我喜欢的小说里就有那么一句话，能骄傲的人不能骄傲，这样的环境才是错的，所以，他们就是我们的骄傲，为国争光！我就是骄傲，就是因为他们这样的人在中国才会越来越强大，才会越走越远,0,1628521955
0,marcushhgg,保密,162284403,4,长得都一样呢,0,1628521528
0,乐可敲可乐,女,233970376,4,好厉害哦,0,1628520657
0,终极笔记太好看啦,保密,26221436,5,这是我配看的么,0,1628519897
0,我同你讲丶你个屎忽鬼,保密,32039149,5,我总觉得该为所有为国出征的奥运健儿喝彩，而不是只得眼光聚焦的冠军上,0,1628519205
0,干什249,保密,1894468427,3,石智勇的眉毛可以粗一点[滑稽][滑稽][滑稽],0,1628518245
0,老贱贱贱贱,男,368242460,5,可能是个人画风问题 确实挺难区分的 但这不妨碍我说up牛b,0,1628517919
0,绅精病,男,8256419,6,up努力可以看得到，但是每个人的形象特点是一个没画出来，通用一张脸就算了，好歹来电特点吧，比如杨倩的发卡，刘洋的邪魅歪脖子加一根刘海,0,1628441926
0,文艺青年大叔祁轩爸爸,保密,9028676,5,我觉得奇怪的是 为啥肖的单杠只有14.3分 然后-0.3[奸笑],0,1628974854
0,秋安抱被,女,340819016,3,希望大大可以加上肖若腾，大大画的很好看,0,1628589462
0,小鱼吃大余吧,保密,236960926,5,我们的国人，尤其是青少年，应该更多对于这些体育明星的偶像崇拜！因为本身体育就对于身体健康有利，而且，顶级运动员基本都具有人类一些美好向上的品质，也值得青少年奉为追逐的榜样。,0,1628522132
0,Cili1,保密,189064532,4,还是觉得换一个标题(仅个人看法)，画的很好看！,0,1628520658
0,人间_,男,1316345,6,“拽犯法吗，你告诉我有哪条法律规定人不可以拽的？”,0,1628519546
0,仙freeL,男,353618571,5,举重队，八个人，七金一银。,0,1628518970
0,啊嘎嘎嘎嗝,女,343382482,4,好厉害哦！可以扫成电子版当壁纸了,0,1628518246
0,民中-七6_陈怡,女,512289037,3,@星辰大海继而远航,0,1628518098
0,幻羽梦蓝,保密,111159578,5,[打call][打call],0,1628517880
0,小松许鸭,保密,402957982,5,看到你这评论我心想八成是老美接近或者反超中国了，不过还是很不爽很不服气，游泳项目男女共34金，这个又是美国强项，他们机会这么多，如果也在中国的某强项上安34金，美国根本没优势。,0,1628420301
0,即可只玩pvz,男,1974111728,3,不对啊我苏神呢？[辣眼睛][辣眼睛][辣眼睛][doge],0,1629088238
0,萱草味王老吉,男,437104376,3,up敢问有高清扫描大图吗[滑稽],0,1628821046
0,水溶C100好喝,保密,53472167,5,很棒[支持],0,1628820167
0,kqss01,保密,481336861,4,为什么都没有笑容？到底想表达什么？,0,1628764902
0,不点你达,保密,544613000,2,不给个赞都不好意思,0,1628702213
0,憨妮的爸爸,男,7209417,5,别拿红笔写名字就好了,0,1628695051
0,铁打的皮古蒙,男,384947097,4,没有最拽只有更拽，明天不是牛年，但肯定会比今年更牛。,0,1628694131
0,谁会拒绝喵酱呢,保密,449327315,4,群英图[打call],0,1628693471
0,哥谭精神病院主任医师,保密,199792404,5,这做个壁纸不错呀！！！发个资源呗,0,1628687712
0,向着火红的太阳,保密,689957115,2,眼睛都一个样？,0,1628687349
0,Corpses-,保密,515422754,3,太神了,0,1628684357
0,怪哥哥疼你哟,男,28767093,5,刘洋镜头应该用常威的[吃瓜][星星眼][吃瓜],0,1628651658
0,女亚娅娅,女,332884988,2,火钳刘明,0,1628590190
0,缁尘°,男,19405380,6,我以为是辉夜大小姐[藏狐],0,1628590154
0,海棠灬未雨,女,44454218,5,果然画画的都很懒……哈哈哈哈哈[笑哭],0,1628590045
0,地球上最后一个道长,保密,669035533,2,画的是不错，可惜辨识度太低了，要不是标了名字，除了发型感觉都长一个样[笑哭],0,1628522000
0,哔昵吡尼,保密,15597737,4,长的一毛一样？,0,1628521344
0,Jailbreaknae,保密,38755166,5,太厉害了[支持],0,1628521264
0,一个负一,女,511837765,3,评论区一堆你行你上属实搞笑，接受不了不一样的评价就别蹭这个热度，基本都是从热门过来的，画工很好，很漂亮但是毫不相干,0,1628520775
0,潇雨慕梦,男,1284210,6,我觉得孙一文的可以再拽点[笑哭],0,1628517394
0,寻安XUN,女,14930270,5,“侯”,0,1628517029
0,Kit-Lo-Make,保密,30614049,4,如果用中文配乐估计更带感[妙啊],0,1628516681
0,气息短的小胡子,保密,6443810,4,红笔写名字？,0,1628446387
0,名良良,男,16119151,6,亚洲第一飞人呢？,0,1628444849
0,唐鸭,女,478092496,3,我希望能把港台的画上，他们也是中国人！,0,1628421161
0,酒星星QAQ,保密,20150397,5,不会有些人只能欣赏“像”的画吧  不会吧 不会吧,0,1629123117
0,二刺螈の使者,保密,568340620,2,好强！！！阿婆主yyds呜呜呜呜呜,0,1629078634
0,吃花椒的清零中,保密,21388087,6,其他我不知道，反正就我这个观众的视角来说连全红婵下巴上的那颗痣都没点上去就蛮离谱的，画画不就是要把人画的像吗？即便是漫画跟真人差距很大，可是最基本的特征还是要写上去的吧，不然的话就不要说自己画的是奥运冠军,0,1629006619
